"Study","AUC","Condition","FeatureCount","StudyPos"
"FengQ_2015",0.887740555951532,"LODOValidation",30,"AUS"
"FengQ_2015",0.911666666666667,"Study2study",40,"AUS"
"FengQ_2015",0.7934375,"Study2study",40,"AUS"
"FengQ_2015",0.873129009265859,"LODOValidation",40,"AUS"
"FengQ_2015",0.65014367816092,"Study2study",50,"AUS"
"FengQ_2015",0.728735207100592,"Study2study",40,"AUS"
"FengQ_2015",0.870456165359943,"LODOValidation",50,"AUS"
"FengQ_2015",0.875267284390591,"LODOValidation",20,"AUS"
"FengQ_2015",0.825283018867924,"Study2study",40,"AUS"
"FengQ_2015",0.832179487179487,"Study2study",20,"AUS"
"FengQ_2015",0.73625,"Study2study",20,"AUS"
"FengQ_2015",0.620689655172414,"Study2study",40,"AUS"
"FengQ_2015",0.731069182389937,"Study2study",20,"AUS"
"FengQ_2015",0.585798816568047,"Study2study",20,"AUS"
"FengQ_2015",0.758928571428572,"Study2study",20,"AUS"
"FengQ_2015",0.630028735632184,"Study2study",20,"AUS"
"FengQ_2015",0.800804206619239,"Study2study",40,"AUS"
"FengQ_2015",0.924615384615385,"Study2study",50,"AUS"
"FengQ_2015",0.8240625,"Study2study",50,"AUS"
"FengQ_2015",0.796875,"Study2study",40,"AUS"
"FengQ_2015",0.806792452830189,"Study2study",50,"AUS"
"FengQ_2015",0.757581360946746,"Study2study",50,"AUS"
"FengQ_2015",0.770647321428571,"Study2study",50,"AUS"
"FengQ_2015",0.868496079828938,"LODOValidation",10,"AUS"
"FengQ_2015",0.710021651716672,"Study2study",20,"AUS"
"FengQ_2015",0.884358974358974,"Study2study",30,"AUS"
"FengQ_2015",0.763125,"Study2study",30,"AUS"
"FengQ_2015",0.738323538509124,"Study2study",30,"AUS"
"FengQ_2015",0.802767295597484,"Study2study",30,"AUS"
"FengQ_2015",0.698779585798816,"Study2study",30,"AUS"
"FengQ_2015",0.810825892857143,"Study2study",30,"AUS"
"FengQ_2015",0.617097701149425,"Study2study",30,"AUS"
"FengQ_2015",0.78796783173523,"Study2study",50,"AUS"
"FengQ_2015",0.844615384615385,"Study2study",10,"AUS"
"FengQ_2015",0.799375,"Study2study",10,"AUS"
"FengQ_2015",0.76987318280235,"Study2study",10,"AUS"
"FengQ_2015",0.790314465408805,"Study2study",10,"AUS"
"FengQ_2015",0.618713017751479,"Study2study",10,"AUS"
"FengQ_2015",0.83984375,"Study2study",10,"AUS"
"FengQ_2015",0.721264367816092,"Study2study",10,"AUS"
"PRJDB4176",0.842564102564103,"Study2study",50,"JAP"
"PRJDB4176",0.81125,"LODOValidation",50,"JAP"
"PRJDB4176",0.673816568047337,"Study2study",40,"JAP"
"PRJDB4176",0.841410256410257,"Study2study",10,"JAP"
"PRJDB4176",0.816153846153846,"Study2study",30,"JAP"
"PRJDB4176",0.765858873841768,"Study2study",40,"JAP"
"PRJDB4176",0.811923076923077,"Study2study",20,"JAP"
"PRJDB4176",0.839230769230769,"Study2study",40,"JAP"
"PRJDB4176",0.721264367816092,"Study2study",40,"JAP"
"PRJDB4176",0.810625,"LODOValidation",30,"JAP"
"PRJDB4176",0.676405325443787,"Study2study",20,"JAP"
"PRJDB4176",0.729166666666667,"Study2study",50,"JAP"
"PRJDB4176",0.76867816091954,"Study2study",20,"JAP"
"PRJDB4176",0.769066286528867,"Study2study",20,"JAP"
"PRJDB4176",0.76171875,"Study2study",30,"JAP"
"PRJDB4176",0.758620689655172,"Study2study",30,"JAP"
"PRJDB4176",0.794084821428572,"Study2study",40,"JAP"
"PRJDB4176",0.806540880503145,"Study2study",50,"JAP"
"PRJDB4176",0.701368343195266,"Study2study",50,"JAP"
"PRJDB4176",0.796875,"Study2study",50,"JAP"
"PRJDB4176",0.7990625,"LODOValidation",20,"JAP"
"PRJDB4176",0.769244476122595,"Study2study",50,"JAP"
"PRJDB4176",0.770647321428572,"Study2study",10,"JAP"
"PRJDB4176",0.757902298850575,"Study2study",10,"JAP"
"PRJDB4176",0.788504464285714,"Study2study",20,"JAP"
"PRJDB4176",0.8053125,"LODOValidation",40,"JAP"
"PRJDB4176",0.69323224852071,"Study2study",30,"JAP"
"PRJDB4176",0.734921125889267,"Study2study",40,"JAP"
"PRJDB4176",0.801635220125786,"Study2study",40,"JAP"
"PRJDB4176",0.749821810406272,"Study2study",30,"JAP"
"PRJDB4176",0.750850603154965,"Study2study",50,"JAP"
"PRJDB4176",0.8303125,"LODOValidation",10,"JAP"
"PRJDB4176",0.822767295597484,"Study2study",20,"JAP"
"PRJDB4176",0.72146613052892,"Study2study",10,"JAP"
"PRJDB4176",0.654770710059171,"Study2study",10,"JAP"
"PRJDB4176",0.759665944942778,"Study2study",20,"JAP"
"PRJDB4176",0.765324305060584,"Study2study",10,"JAP"
"PRJDB4176",0.721002165171667,"Study2study",30,"JAP"
"PRJDB4176",0.798993710691824,"Study2study",30,"JAP"
"PRJDB4176",0.834591194968553,"Study2study",10,"JAP"
"PRJEB27928",0.910384615384616,"LODOValidation",50,"GER"
"PRJEB27928",0.645375811939375,"Study2study",20,"GER"
"PRJEB27928",0.828553459119497,"Study2study",20,"GER"
"PRJEB27928",0.683801775147929,"Study2study",20,"GER"
"PRJEB27928",0.771205357142857,"Study2study",20,"GER"
"PRJEB27928",0.610632183908046,"Study2study",20,"GER"
"PRJEB27928",0.790805416963649,"Study2study",20,"GER"
"PRJEB27928",0.772321428571429,"Study2study",30,"GER"
"PRJEB27928",0.7546875,"Study2study",50,"GER"
"PRJEB27928",0.626198577172904,"Study2study",50,"GER"
"PRJEB27928",0.818364779874214,"Study2study",50,"GER"
"PRJEB27928",0.695821005917159,"Study2study",50,"GER"
"PRJEB27928",0.736049107142857,"Study2study",50,"GER"
"PRJEB27928",0.65014367816092,"Study2study",50,"GER"
"PRJEB27928",0.762116892373485,"Study2study",50,"GER"
"PRJEB27928",0.869419642857143,"Study2study",10,"GER"
"PRJEB27928",0.790625,"Study2study",30,"GER"
"PRJEB27928",0.651871326940921,"Study2study",30,"GER"
"PRJEB27928",0.828050314465408,"Study2study",30,"GER"
"PRJEB27928",0.704881656804733,"Study2study",30,"GER"
"PRJEB27928",0.650479430869161,"Study2study",40,"GER"
"PRJEB27928",0.657327586206897,"Study2study",30,"GER"
"PRJEB27928",0.790092658588738,"Study2study",30,"GER"
"PRJEB27928",0.763392857142857,"Study2study",40,"GER"
"PRJEB27928",0.914871794871795,"LODOValidation",40,"GER"
"PRJEB27928",0.624188060624807,"Study2study",10,"GER"
"PRJEB27928",0.833710691823899,"Study2study",10,"GER"
"PRJEB27928",0.645894970414201,"Study2study",10,"GER"
"PRJEB27928",0.7828125,"Study2study",40,"GER"
"PRJEB27928",0.602729885057471,"Study2study",10,"GER"
"PRJEB27928",0.783856022808268,"Study2study",10,"GER"
"PRJEB27928",0.718380177514793,"Study2study",40,"GER"
"PRJEB27928",0.7890625,"Study2study",20,"GER"
"PRJEB27928",0.909615384615384,"LODOValidation",20,"GER"
"PRJEB27928",0.831823899371069,"Study2study",40,"GER"
"PRJEB27928",0.911410256410256,"LODOValidation",10,"GER"
"PRJEB27928",0.919871794871795,"LODOValidation",30,"GER"
"PRJEB27928",0.66882183908046,"Study2study",40,"GER"
"PRJEB27928",0.785816108339273,"Study2study",40,"GER"
"PRJEB27928",0.8025,"Study2study",10,"GER"
"ThomasAM_2018a",0.711206896551724,"LODOValidation",50,"ITA1"
"ThomasAM_2018a",0.578587278106509,"Study2study",50,"ITA1"
"ThomasAM_2018a",0.699776785714286,"Study2study",50,"ITA1"
"ThomasAM_2018a",0.620897435897436,"Study2study",20,"ITA1"
"ThomasAM_2018a",0.624441964285714,"Study2study",10,"ITA1"
"ThomasAM_2018a",0.583899371069182,"Study2study",20,"ITA1"
"ThomasAM_2018a",0.606026785714286,"Study2study",20,"ITA1"
"ThomasAM_2018a",0.729166666666667,"LODOValidation",40,"ITA1"
"ThomasAM_2018a",0.664940828402367,"Study2study",30,"ITA1"
"ThomasAM_2018a",0.662388392857143,"Study2study",30,"ITA1"
"ThomasAM_2018a",0.631666666666667,"Study2study",50,"ITA1"
"ThomasAM_2018a",0.648298816568047,"Study2study",40,"ITA1"
"ThomasAM_2018a",0.703683035714286,"Study2study",40,"ITA1"
"ThomasAM_2018a",0.582767295597484,"Study2study",50,"ITA1"
"ThomasAM_2018a",0.73132183908046,"LODOValidation",30,"ITA1"
"ThomasAM_2018a",0.687751314568512,"Study2study",10,"ITA1"
"ThomasAM_2018a",0.5559375,"Study2study",20,"ITA1"
"ThomasAM_2018a",0.598206000618621,"Study2study",20,"ITA1"
"ThomasAM_2018a",0.668461538461539,"Study2study",30,"ITA1"
"ThomasAM_2018a",0.630177514792899,"Study2study",20,"ITA1"
"ThomasAM_2018a",0.596195484070523,"Study2study",30,"ITA1"
"ThomasAM_2018a",0.588176100628931,"Study2study",30,"ITA1"
"ThomasAM_2018a",0.764367816091954,"LODOValidation",10,"ITA1"
"ThomasAM_2018a",0.628982369316424,"Study2study",40,"ITA1"
"ThomasAM_2018a",0.58,"Study2study",50,"ITA1"
"ThomasAM_2018a",0.585988246210949,"Study2study",50,"ITA1"
"ThomasAM_2018a",0.59448717948718,"Study2study",10,"ITA1"
"ThomasAM_2018a",0.6125,"Study2study",10,"ITA1"
"ThomasAM_2018a",0.5875,"Study2study",30,"ITA1"
"ThomasAM_2018a",0.584779874213836,"Study2study",10,"ITA1"
"ThomasAM_2018a",0.588942307692308,"Study2study",10,"ITA1"
"ThomasAM_2018a",0.6125,"Study2study",40,"ITA1"
"ThomasAM_2018a",0.743763364219529,"Study2study",40,"ITA1"
"ThomasAM_2018a",0.717569493941554,"Study2study",10,"ITA1"
"ThomasAM_2018a",0.725128205128205,"Study2study",40,"ITA1"
